pow_slow_StartZone,pow_slow_FirstArm,pow_slow_Junction,pow_slow_SecondArm,pow_slow_GoalZone,pow_slow_AfterReachedReward_10sec,pow_slow_AfterConsumedReward_10_sec,pow_slow_BeforeGoalZone,pow_slow_DuringMaze,pow_slow_HomeCageLast10sec,pow_slow_Total,pow_theta_StartZone,pow_theta_FirstArm,pow_theta_Junction,pow_theta_SecondArm,pow_theta_GoalZone,pow_theta_AfterReachedReward_10sec,pow_theta_AfterConsumedReward_10_sec,pow_theta_BeforeGoalZone,pow_theta_DuringMaze,pow_theta_HomeCageLast10sec,pow_theta_Total,pow_above_theta_StartZone,pow_above_theta_FirstArm,pow_above_theta_Junction,pow_above_theta_SecondArm,pow_above_theta_GoalZone,pow_above_theta_AfterReachedReward_10sec,pow_above_theta_AfterConsumedReward_10_sec,pow_above_theta_BeforeGoalZone,pow_above_theta_DuringMaze,pow_above_theta_HomeCageLast10sec,pow_above_theta_Total,pow_slow_gamma_StartZone,pow_slow_gamma_FirstArm,pow_slow_gamma_Junction,pow_slow_gamma_SecondArm,pow_slow_gamma_GoalZone,pow_slow_gamma_AfterReachedReward_10sec,pow_slow_gamma_AfterConsumedReward_10_sec,pow_slow_gamma_BeforeGoalZone,pow_slow_gamma_DuringMaze,pow_slow_gamma_HomeCageLast10sec,pow_slow_gamma_Total,pow_med_gamma_StartZone,pow_med_gamma_FirstArm,pow_med_gamma_Junction,pow_med_gamma_SecondArm,pow_med_gamma_GoalZone,pow_med_gamma_AfterReachedReward_10sec,pow_med_gamma_AfterConsumedReward_10_sec,pow_med_gamma_BeforeGoalZone,pow_med_gamma_DuringMaze,pow_med_gamma_HomeCageLast10sec,pow_med_gamma_Total,pow_fast_gamma_StartZone,pow_fast_gamma_FirstArm,pow_fast_gamma_Junction,pow_fast_gamma_SecondArm,pow_fast_gamma_GoalZone,pow_fast_gamma_AfterReachedReward_10sec,pow_fast_gamma_AfterConsumedReward_10_sec,pow_fast_gamma_BeforeGoalZone,pow_fast_gamma_DuringMaze,pow_fast_gamma_HomeCageLast10sec,pow_fast_gamma_Total,pow_dom_freq_StartZone,pow_dom_freq_FirstArm,pow_dom_freq_Junction,pow_dom_freq_SecondArm,pow_dom_freq_GoalZone,pow_dom_freq_AfterReachedReward_10sec,pow_dom_freq_AfterConsumedReward_10_sec,pow_dom_freq_BeforeGoalZone,pow_dom_freq_DuringMaze,pow_dom_freq_HomeCageLast10sec,pow_dom_freq_Total,pow_theta_dom_freq_StartZone,pow_theta_dom_freq_FirstArm,pow_theta_dom_freq_Junction,pow_theta_dom_freq_SecondArm,pow_theta_dom_freq_GoalZone,pow_theta_dom_freq_AfterReachedReward_10sec,pow_theta_dom_freq_AfterConsumedReward_10_sec,pow_theta_dom_freq_BeforeGoalZone,pow_theta_dom_freq_DuringMaze,pow_theta_dom_freq_HomeCageLast10sec,pow_theta_dom_freq_Total,pow_ripples_freq_StartZone,pow_ripples_freq_FirstArm,pow_ripples_freq_Junction,pow_ripples_freq_SecondArm,pow_ripples_freq_GoalZone,pow_ripples_freq_AfterReachedReward_10sec,pow_ripples_freq_AfterConsumedReward_10_sec,pow_ripples_freq_BeforeGoalZone,pow_ripples_freq_DuringMaze,pow_ripples_freq_HomeCageLast10sec,pow_ripples_freq_Total,velocity_StartZone,velocity_FirstArm,velocity_Junction,velocity_SecondArm,velocity_GoalZone,velocity_AfterReachedReward_10sec,velocity_AfterConsumedReward_10_sec,velocity_BeforeGoalZone,velocity_DuringMaze,velocity_HomeCageLast10sec,velocity_Total,experiment,trial,animal,date
0.000215973319948365,0.000417446110222109,0,0,0.000100944132972257,0.000100944132972257,0.000286220669263128,0.000251337410110187,0.00018766244993759,0.000504673025878449,0.000279602959100051,0.00078886491820369,0.00100747592634914,0.00151992993936104,0.00163963639905587,0.000932156695833574,0.000932156695833574,0.000514131612597039,0.00106452331652156,0.00101041027043358,0.000958618443624183,0.000866031894900399,0.004684606863763,0.00433874302029772,0.00466243122439109,0.00667683480604549,0.00482143316552038,0.00482143316552038,0.00432192595659064,0.00480417230248235,0.00480936177276389,0.00408900631975856,0.0043503113783975,0.000893030637297963,0.000858653216639522,0.000693644119126044,0.00107521422238686,0.00126988129500326,0.00126988129500326,0.00150138209501141,0.000889803475840539,0.00105470892895768,0.000916697122809171,0.00115138176753624,0.00136233045407637,0.00119151727008962,0.00151012052885456,0.00214580082313363,0.00161749405104005,0.00161749405104005,0.00092187168576433,0.00142154306978751,0.00150422000754709,0.00110749470630458,0.00112974693397627,0.00176219465152895,0.00117870295019259,0.00151672118591893,0.00132527019182261,0.00128429120812439,0.00128429120812439,0.00138846687513546,0.00150955286913618,0.00141232787967731,0.00142556455840464,0.00139697017587829,6.25465850512848,6.25465850512848,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,5.44499648486449,6.25465850512848,6.70357700302362,0.340312280304031,0.340312280304031,6.25465850512848,6.25465850512848,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,6.25465850512848,6.70357700302362,7.1847159359093,6.70357700302362,0.333333333333333,0,0,0,0,0,0,0.159574468085106,0.182926829268293,0,0.124071311463303,7.5,12.0535714285714,22.5,30.6818181818182,0,0,0,12.7659574468085,9.14634146341463,10,0,2018-02-12_Albert_trial_10,10,Albert,2018-02-12
0.000504964687285407,1.04701532258115e-05,0.000209847202732327,0,0.000108862202169712,0.000108862202169712,0.000228292025689773,0.000487643195005627,0.000433111330058546,0.000581252114267235,0.000437021428056058,0.000732281414364815,0.000899480078980981,0.00088298652263755,0.000934934932857703,0.000970974211268548,0.000970974211268548,0.00094989448599439,0.000753959292348049,0.000779439646721169,0.000464910665140586,0.00104553596115662,0.00416713579088052,0.00356076898798163,0.00443221672065541,0.00407050406721982,0.00466018462620707,0.00466018462620707,0.00443350610966045,0.00415623840631766,0.00423485632526255,0.00325532712650896,0.00547708985011987,0.000909439790118071,0.00087610302583083,0.00103135855863601,0.00128915145580992,0.00120379102098773,0.00120379102098773,0.00111058503135385,0.000926541560600016,0.000976296061795763,0.000814415807053234,0.0013760014917424,0.00116572707447916,0.00112959660394746,0.00129181448175775,0.000891600080729073,0.00108085601365176,0.00108085601365176,0.0011631836672075,0.00116579900447028,0.00115162770077895,0.000814844497536636,0.00147927132133579,0.00157933427869859,0.000990306260755196,0.00125218116896455,0.000741898000970001,0.00132103551278572,0.00132103551278572,0.00136609191164015,0.00151227811675966,0.00148374220234295,0.000947751300647274,0.00184986696441223,0.39091615657053,7.70038787596919,6.25465850512848,5.08036135918052,6.25465850512848,6.25465850512848,6.25465850512848,0.39091615657053,0.39091615657053,4.7401447570442,0.138209732593202,6.25465850512848,7.70038787596919,6.25465850512848,6.70357700302362,6.25465850512848,6.25465850512848,6.25465850512848,6.25465850512848,6.25465850512848,6.25465850512848,6.70357700302362,0.238853503184713,0,0,0,0,0,0.2,0.166204986149584,0.212765957446809,0.1,0.0134039701282951,1.07484076433121,22.5,10.2272727272727,33.75,0,0,0,3.32409972299169,3.54609929078014,10,0,2018-02-12_Albert_trial_1,1,Albert,2018-02-12
0.000254939874775068,0,0,0,6.19824699367006e-05,6.19824699367006e-05,0.000394003372578066,0.000214548909087795,0.000158384075024477,0.000106755820698014,0.000441094814004929,0.00102990780007635,0.00192878671016338,0.00156048485622603,0.00215690345707821,0.00148781024851201,0.00148781024851201,0.000390204962737096,0.00137459645193235,0.00141989060398954,0.00130936748496962,0.00135471916833025,0.00515001991642613,0.004695255719073,0.00582865296737233,0.0071587266594221,0.00754476769254024,0.00754476769254024,0.00471840723955782,0.00538809827312705,0.00618743864342151,0.00530582779534146,0.0057715015730609,0.00117650570047608,0.000702251313141126,0.000784242226523137,0.000680930998912112,0.00160062427148538,0.00160062427148538,0.00179071705723874,0.00103139844874712,0.00124291061114635,0.00143876486459453,0.00142245989523778,0.00147492848148536,0.0018425949908745,0.00186587666348088,0.00211094732148525,0.00237660574526555,0.00237660574526555,0.0010076069532421,0.00162361480220284,0.00189841622951196,0.00144723332290834,0.0016651016593641,0.00188164231984643,0.0015108557243553,0.00168222614102922,0.00327657128612135,0.0025444931474334,0.0025444931474334,0.00149761788477794,0.00196854110182066,0.00218137362910523,0.00140259274780631,0.00179622254013436,5.83580273608116,6.70357700302362,7.70038787596919,7.70038787596919,7.1847159359093,7.1847159359093,4.7401447570442,6.70357700302362,7.1847159359093,6.70357700302362,0.240637121124038,6.25465850512848,6.70357700302362,7.70038787596919,7.70038787596919,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,7.1847159359093,6.70357700302362,7.1847159359093,0.263157894736842,0,0,0,0,0,0.1,0.180722891566265,0.229007633587786,0.1,0.00691736059871403,5.92105263157895,37.5,28.125,37.5,0,0,0,14.4578313253012,11.4503816793893,10,0,2018-02-12_Albert_trial_2,2,Albert,2018-02-12
0,5.35961646652885e-05,0,0,0.000121154971476027,0.000121154971476027,0.000340771463412328,7.46084242031699e-05,0.000100741200552493,0.000215412369494921,0.000415373617457697,0.00203480800669468,0.00197831596021222,0.00133649683029953,0.00128809574596402,0.000628696880580161,0.000628696880580161,0.000450100170448237,0.00187142163919876,0.00111533352805632,0.00127463671124048,0.00108349539529178,0.00542960273793008,0.00490712185711706,0.00639621327291513,0.0050142063784466,0.00568243410137896,0.00568243410137896,0.00487372212598192,0.00535258114417394,0.00554871220860125,0.00507348317801521,0.00573275448359715,0.00123500605257879,0.00129496530380757,0.00132073969597567,0.00118203516178137,0.00181890826782477,0.00181890826782477,0.00201497300452254,0.00124178848350251,0.00159966268976205,0.00151376498280775,0.00167858104077352,0.00170548023753704,0.00139290959718406,0.00249693206540825,0.00140734111106765,0.00157123963935853,0.00157123963935853,0.000967749224050789,0.00169050427112962,0.00161783300086108,0.00148641208549151,0.00160040392146552,0.00128064454154661,0.00126559023362751,0.00147223592203035,0.00150496240999614,0.00164553817647231,0.00164553817647231,0.00141254835690202,0.00136006826931126,0.00154054994942827,0.00126573697462932,0.00170004464402466,7.1847159359093,7.1847159359093,8.25307137669999,6.70357700302362,7.1847159359093,7.1847159359093,5.44499648486449,7.1847159359093,7.1847159359093,7.1847159359093,0.224522372997166,7.1847159359093,7.1847159359093,8.25307137669999,6.70357700302362,7.1847159359093,7.1847159359093,6.25465850512848,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,0,0,0,0,0.220588235294118,0,0,0,0.138888888888889,0,0.0136455788324583,33.75,28.125,28.125,33.75,0,0,0,30,13.8888888888889,10,0,2018-02-12_Albert_trial_3,3,Albert,2018-02-12
0,0,0,0,0.000101898904451667,0.000101898904451667,0.000693228509771316,7.32122577961119e-05,9.56814580715885e-05,0.000217243952116612,0.000283305623485822,0.000971931331402147,0.00175058022274647,0.000879289723011524,0.00163425721945473,0.00098409665618015,0.00098409665618015,0.000985245479851312,0.00182393536612725,0.00134630416880523,0.00128516995942419,0.00111687320643271,0.0040358286880018,0.00480404881221717,0.00572599704907037,0.00616960545246471,0.00596147011853319,0.00596147011853319,0.00575233418632129,0.00518304528690341,0.00563142793215705,0.00560878324801693,0.00493649098319648,0.000481499260777694,0.000821136025996946,0.000553613774065647,0.000993248559603412,0.00180601010500007,0.00180601010500007,0.00182012485517888,0.000741886397710767,0.00138537452846497,0.00127915616012187,0.00135727135285186,0.0017113471089705,0.00176764125158827,0.00268515218256227,0.00191571370249423,0.00189202599881916,0.00189202599881916,0.0013265810864594,0.00196156897914766,0.00192528240035116,0.00168058622250241,0.00141153448323035,0.00134050328265911,0.00166834997489571,0.00147821558174818,0.00139446986150583,0.00124235026456365,0.00124235026456365,0.00168012830382008,0.0014834317172265,0.00133747438555345,0.00162204271877062,0.00136247711351792,7.70038787596919,7.1847159359093,8.84542288596492,7.1847159359093,7.1847159359093,7.1847159359093,1.36124912121612,7.1847159359093,7.1847159359093,8.25307137669999,0.317522584948783,7.70038787596919,7.1847159359093,8.84542288596492,7.1847159359093,7.1847159359093,7.1847159359093,8.25307137669999,7.1847159359093,7.1847159359093,8.25307137669999,7.1847159359093,0,0,0,0,0,0,0.2,0,0,0.1,0.0984660727443231,42.1875,30.6818181818182,37.5,30.6818181818182,0,0,0,33.3333333333333,16.4835164835165,10,0,2018-02-12_Albert_trial_4,4,Albert,2018-02-12
8.26852111423543e-05,0.000159284705238727,0,0.000180751651661238,8.15911507815806e-05,8.15911507815806e-05,0.000263026070787192,9.69974947420002e-05,8.81303428583554e-05,0.000222714071674783,0.000463474591747667,0.00100367289203057,0.00135571412515914,0.00111192056688015,0.00166219076655555,0.00076627873666322,0.00076627873666322,0.000472422258813274,0.00131537716227175,0.00105942413169346,0.00117230540457231,0.00115786418812251,0.00470725008623223,0.00537140437451811,0.00755572654979098,0.00678208672314715,0.00552476314716833,0.00552476314716833,0.00451700991704278,0.0055392899068033,0.00553496249678022,0.0113424119496024,0.00998577903531613,0.000955225287828161,0.00120254630117526,0.00157678812638483,0.00137461458492029,0.00183635689709111,0.00183635689709111,0.00166031513652377,0.00116273856785688,0.00147814528463053,0.00180420175278555,0.00168859915819418,0.00147765301103075,0.00150965810123585,0.00227982857586168,0.00257896947714314,0.00168205883521646,0.00168205883521646,0.000948883851359956,0.00178969910817129,0.00173681308424331,0.00299789752158526,0.00245895310706319,0.00133197954703648,0.00132023263836309,0.00247399672732924,0.00200767518315083,0.00143428017079447,0.00143428017079447,0.00133657653013954,0.00159957354502286,0.00152279288117015,0.00600192406079608,0.00515516270646006,7.70038787596919,5.44499648486449,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,5.83580273608116,6.70357700302362,7.1847159359093,6.70357700302362,6.70357700302362,7.70038787596919,6.25465850512848,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,7.1847159359093,6.70357700302362,6.70357700302362,0,0,0,0,0,0,0.1,0,0,0.1,0.0133706863618999,9.12162162162162,28.125,25,25.9615384615385,0,0,0,16.9014084507042,11.1940298507463,10,0,2018-02-12_Albert_trial_5,5,Albert,2018-02-12
0.000117625657363415,7.16239901899023e-05,0,6.69828240771747e-05,4.2734358004056e-05,4.2734358004056e-05,0.000465139892924534,0.00010150867931159,8.71019705835577e-05,0.000511153453051946,0.000249377645658778,0.00112624586214965,0.00199743844202566,0.00166506711144018,0.00239598915322923,0.00150128687493111,0.00150128687493111,0.000399819443226762,0.00158461011495924,0.00158643239432879,0.000769553922010308,0.00124762203596481,0.00421142188647166,0.0056975744763936,0.00493116572312703,0.00598223456895116,0.00610951344295258,0.00610951344295258,0.00466898464657062,0.004751986281589,0.0050306104776619,0.00403860364963301,0.00496608377876582,0.000802060655905059,0.00125071461047772,0.000950614489904459,0.00102340125665426,0.00136162217637491,0.00136162217637491,0.00177218425872542,0.000914585506968429,0.00101180793673452,0.00124073269331445,0.00123289782871918,0.00146586301837379,0.00152528540803923,0.00183244126960152,0.00213126115788529,0.00190007042086525,0.00190007042086525,0.000878712041476124,0.00161090044635287,0.00167637601336144,0.00101388311559296,0.00140703351230157,0.00133341074595537,0.00118820832126888,0.00141328923785964,0.00165874536471389,0.00168818680840466,0.00168818680840466,0.00155774087061123,0.00136472686618032,0.00143373115655444,0.00101395135672815,0.00146386416603452,6.70357700302362,7.70038787596919,7.70038787596919,7.1847159359093,7.1847159359093,7.1847159359093,5.08036135918052,7.1847159359093,7.1847159359093,4.42271144298246,7.1847159359093,6.70357700302362,7.70038787596919,7.70038787596919,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,7.1847159359093,0.283018867924528,0,0,0,0,0,0.1,0.172413793103448,0.135135135135135,0,0.079593693147362,6.36792452830189,25.9615384615385,28.125,25.9615384615385,0,0,0,13.7931034482759,13.5135135135135,10,0,2018-02-12_Albert_trial_6,6,Albert,2018-02-12
0,0.000133522944123841,0,5.32593419115736e-05,0.000132148867049905,0.000132148867049905,0.000364158952378776,7.64926641864797e-05,0.000104808240639238,0.000136011764873444,0.000191835910523472,0.000321256883014209,0.00176037841487015,0.00011036955524778,0.00243750477205277,0.000681702682487892,0.000681702682487892,0.000524443318627941,0.00173157225254859,0.00114169909362499,0.00106071220778195,0.0012573320124765,0.00436643861676731,0.00452023717030079,0.00513377773570409,0.00569414259457008,0.00494827955678402,0.00494827955678402,0.00442963387182664,0.00495341380824107,0.00494491206221211,0.00417593123926673,0.00476702007329709,0.000607900406041706,0.000827072158893163,0.000522453303679194,0.000634113877827567,0.00145987807345356,0.00145987807345356,0.00175321501640355,0.000679407681333382,0.00112250895838716,0.00106185455319314,0.00120066970042836,0.001226674462264,0.00166128924712272,0.00198923542768767,0.00210329185965812,0.00154679483930145,0.00154679483930145,0.000855401182671954,0.00178849074857325,0.00165447543179501,0.00135494353597869,0.00141288905866318,0.00140664804211512,0.00123124473954447,0.00141782499368329,0.00167282514345695,0.00120462515948343,0.00120462515948343,0.00121377085259222,0.00144425832738651,0.00130560683924196,0.00116658027580529,0.00121804347375593,6.25465850512848,6.70357700302362,11.6716054721623,7.1847159359093,7.1847159359093,7.1847159359093,4.7401447570442,7.1847159359093,7.1847159359093,6.70357700302362,7.1847159359093,6.25465850512848,6.70357700302362,8.25307137669999,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,7.1847159359093,7.1847159359093,6.70357700302362,7.1847159359093,0,0,0,0,0,0,0,0,0,0,0.0414217523373703,42.1875,28.125,37.5,24.1071428571429,0,0,0,30,15.7894736842105,10,0,2018-02-12_Albert_trial_7,7,Albert,2018-02-12
0.000230986053132685,3.53363860260621e-05,0,0,6.97265725561615e-05,6.97265725561615e-05,0.000229930725362525,0.000169895889606218,0.000138025154833105,0.000426809248809434,0.000382150373994727,0.00110610907445491,0.000977517934244025,0,0.00197635314001011,0.00113061780851869,0.00113061780851869,0.000592222050057437,0.00119701047264005,0.00117595821848729,0.00125192156336034,0.00122787918609445,0.00428734992270211,0.00474408386336667,0.00449108151389055,0.00831005505803844,0.00528357977730442,0.00528357977730442,0.00479849596076324,0.00480293625829757,0.00496091564282021,0.00480624440835199,0.00542570773033373,0.000841347780208701,0.00122549191198235,0.000805625843672345,0.00153151061419892,0.00132818978605752,0.00132818978605752,0.00165704468456694,0.000988606042544936,0.00109918727283447,0.00133549940980588,0.00137651418213758,0.00128451718145486,0.00154694155505385,0.00171656668356707,0.0029340721665482,0.00171090289839189,0.00171090289839189,0.00106444648176066,0.00151951982464998,0.00158002119176614,0.00144344413281767,0.0015518847230686,0.00123983245229287,0.0011902217868288,0.00174298724852342,0.00322149295657777,0.00138267804567035,0.00138267804567035,0.00160526552784372,0.00145795185808969,0.00143447909210569,0.00106904075272212,0.00152453599897448,6.25465850512848,7.70038787596919,11.6716054721623,8.25307137669999,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,7.1847159359093,0.340312280304031,0.195458078285265,6.25465850512848,7.70038787596919,0,8.25307137669999,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,7.1847159359093,7.70038787596919,7.1847159359093,0,0,0,0,0,0,0.3,0.154639175257732,0.104895104895105,0,0.0134002067460469,5.19230769230769,19.8529411764706,45,33.75,0,0,0,12.3711340206186,10.4895104895105,10,0,2018-02-12_Albert_trial_8,8,Albert,2018-02-12
0.000366600678151548,0,0,0,6.03397770217893e-05,6.03397770217893e-05,0.000455609004562485,0.000329088031289321,0.000247395898235083,0.000138358806189806,0.000293018978123264,0.0006102642013646,0.00080425443528178,0.000120349232369694,0.000961984578187264,0.00173842868974427,0.00173842868974427,0.000371066369850119,0.000656813994337158,0.000981294734238115,0.000778787316449705,0.000819422883536909,0.00396531470023237,0.0047014141298041,0.00337235893762716,0.00460126743175122,0.00794096889745944,0.00794096889745944,0.00487844381806189,0.00403104764755866,0.00517806921003489,0.0033872978535231,0.00449533294676638,0.000931585487338627,0.0013966347255484,0.00070888765178293,0.000738819168636941,0.00124131443182372,0.00124131443182372,0.00192116134234001,0.000943108857841701,0.00103046017315313,0.00091291766764077,0.00120059379835351,0.00121747380200765,0.00125161419804455,0.00112485847641247,0.00142124235507406,0.00281440370002716,0.00281440370002716,0.000966848674651802,0.00122829739927952,0.00169391457315306,0.000838021614456982,0.00122644786397644,0.00134282112874447,0.00115083363261294,0.00130432774091239,0.00180450456878496,0.00378261095049511,0.00378261095049511,0.00139586285856146,0.00135249445338218,0.00206583491932885,0.000945309174618014,0.00148235665933396,6.70357700302362,6.25465850512848,10.160722718361,7.1847159359093,7.1847159359093,7.1847159359093,5.08036135918052,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,6.25465850512848,9.48028951408839,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,0.0961538461538461,0,0,0,0.197368421052632,0,0.1,0.0819672131147541,0.0579150579150579,0,0.0410391370055761,2.16346153846154,30.6818181818182,37.5,33.75,0,0,0,6.55737704918033,5.79150579150579,10,0,2018-02-12_Albert_trial_9,9,Albert,2018-02-12
