pow_slow_StartZone,pow_slow_FirstArm,pow_slow_Junction,pow_slow_SecondArm,pow_slow_GoalZone,pow_slow_AfterReachedReward_10sec,pow_slow_AfterConsumedReward_10_sec,pow_slow_BeforeGoalZone,pow_slow_DuringMaze,pow_slow_HomeCageLast10sec,pow_slow_Total,pow_theta_StartZone,pow_theta_FirstArm,pow_theta_Junction,pow_theta_SecondArm,pow_theta_GoalZone,pow_theta_AfterReachedReward_10sec,pow_theta_AfterConsumedReward_10_sec,pow_theta_BeforeGoalZone,pow_theta_DuringMaze,pow_theta_HomeCageLast10sec,pow_theta_Total,pow_above_theta_StartZone,pow_above_theta_FirstArm,pow_above_theta_Junction,pow_above_theta_SecondArm,pow_above_theta_GoalZone,pow_above_theta_AfterReachedReward_10sec,pow_above_theta_AfterConsumedReward_10_sec,pow_above_theta_BeforeGoalZone,pow_above_theta_DuringMaze,pow_above_theta_HomeCageLast10sec,pow_above_theta_Total,pow_slow_gamma_StartZone,pow_slow_gamma_FirstArm,pow_slow_gamma_Junction,pow_slow_gamma_SecondArm,pow_slow_gamma_GoalZone,pow_slow_gamma_AfterReachedReward_10sec,pow_slow_gamma_AfterConsumedReward_10_sec,pow_slow_gamma_BeforeGoalZone,pow_slow_gamma_DuringMaze,pow_slow_gamma_HomeCageLast10sec,pow_slow_gamma_Total,pow_med_gamma_StartZone,pow_med_gamma_FirstArm,pow_med_gamma_Junction,pow_med_gamma_SecondArm,pow_med_gamma_GoalZone,pow_med_gamma_AfterReachedReward_10sec,pow_med_gamma_AfterConsumedReward_10_sec,pow_med_gamma_BeforeGoalZone,pow_med_gamma_DuringMaze,pow_med_gamma_HomeCageLast10sec,pow_med_gamma_Total,pow_fast_gamma_StartZone,pow_fast_gamma_FirstArm,pow_fast_gamma_Junction,pow_fast_gamma_SecondArm,pow_fast_gamma_GoalZone,pow_fast_gamma_AfterReachedReward_10sec,pow_fast_gamma_AfterConsumedReward_10_sec,pow_fast_gamma_BeforeGoalZone,pow_fast_gamma_DuringMaze,pow_fast_gamma_HomeCageLast10sec,pow_fast_gamma_Total,pow_dom_freq_StartZone,pow_dom_freq_FirstArm,pow_dom_freq_Junction,pow_dom_freq_SecondArm,pow_dom_freq_GoalZone,pow_dom_freq_AfterReachedReward_10sec,pow_dom_freq_AfterConsumedReward_10_sec,pow_dom_freq_BeforeGoalZone,pow_dom_freq_DuringMaze,pow_dom_freq_HomeCageLast10sec,pow_dom_freq_Total,pow_theta_dom_freq_StartZone,pow_theta_dom_freq_FirstArm,pow_theta_dom_freq_Junction,pow_theta_dom_freq_SecondArm,pow_theta_dom_freq_GoalZone,pow_theta_dom_freq_AfterReachedReward_10sec,pow_theta_dom_freq_AfterConsumedReward_10_sec,pow_theta_dom_freq_BeforeGoalZone,pow_theta_dom_freq_DuringMaze,pow_theta_dom_freq_HomeCageLast10sec,pow_theta_dom_freq_Total,pow_ripples_freq_StartZone,pow_ripples_freq_FirstArm,pow_ripples_freq_Junction,pow_ripples_freq_SecondArm,pow_ripples_freq_GoalZone,pow_ripples_freq_AfterReachedReward_10sec,pow_ripples_freq_AfterConsumedReward_10_sec,pow_ripples_freq_BeforeGoalZone,pow_ripples_freq_DuringMaze,pow_ripples_freq_HomeCageLast10sec,pow_ripples_freq_Total,velocity_StartZone,velocity_FirstArm,velocity_Junction,velocity_SecondArm,velocity_GoalZone,velocity_AfterReachedReward_10sec,velocity_AfterConsumedReward_10_sec,velocity_BeforeGoalZone,velocity_DuringMaze,velocity_HomeCageLast10sec,velocity_Total,experiment,trial,animal,date
0.000813299376200372,0,0,7.92712179679072e-05,4.93141024803429e-05,0.000647683368387576,0.000635652829325305,0.00068649020108376,0.000421681133888486,0.000235109181947143,0.000341414922555594,0.00126066743191029,0.00190415010686936,0.00190415010686936,0.00184179834846144,0.00116932787157573,0.000496954278499849,0.00122812501907382,0.00159845125071384,0.00141863843144546,0.00196250762805565,0.00137657106089361,0.00715163493390525,0.00686538267455378,0.00686538267455378,0.00834813991972692,0.00847326664510844,0.004236480919246,0.00658410426086818,0.00749850148455453,0.00793305862656188,0.00609239458714674,0.00619901190852783,0.00115855832872379,0.00141230629306312,0.00141230629306312,0.00156413486957615,0.00138594793600085,0.00105675088473531,0.00110386448723469,0.00130480496174117,0.00133118392356472,0.00106650435313104,0.00124118077868981,0.0029501023235977,0.00310372268224656,0.00310372268224656,0.00365247180566271,0.00360852321472123,0.00125873487572482,0.00240647493452071,0.00324711793698662,0.00341706601185191,0.0019917989412883,0.00215497668345984,0.00289835558719641,0.00271128367858421,0.00271128367858421,0.00292425876877348,0.00298489189930342,0.00130187958116523,0.00285181789977771,0.00286334657304821,0.00291641204515041,0.0022485872401836,0.00222321776031729,2.063267844175,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,5.08036135918052,0.449044745994331,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,6.25465850512848,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,0,0,0,0,0.365853658536585,0,0.3,0,0.164835164835165,0.2,0.102244772447724,13.5,37.5,37.5,22.5,0,5.94660194174757,0,24,16.4835164835165,10,0,2018-02-20_Albert_trial_10,10,Albert,2018-02-20
0.000273339015467379,0,0,0,6.71358827255373e-05,6.71358827255373e-05,0.00162442192472852,0.000271790743558722,0.000221889068332286,0.000296238706828944,0.000614741485027937,0.00199623693520809,0.00116010428055027,0.00196008740416146,0.00168110302009992,0.00304624360662088,0.00304624360662088,0.00152067760273083,0.00188835628620881,0.00248794495391637,0.00176272845792503,0.00178899863716794,0.00682947566134413,0.00649373135754431,0.00555645616146628,0.00905096811896557,0.00930363502484711,0.00930363502484711,0.00828776547094944,0.00691799734236706,0.00807326468415235,0.00767146456885141,0.00746455657092145,0.00120539342308343,0.00123222344455222,0.000919638904640811,0.00067965706464218,0.00111538377046858,0.00111538377046858,0.00149439449033496,0.00110649922703595,0.00111636795093652,0.00140779640081,0.00139716059932453,0.00319926130081299,0.00260930086476196,0.00258753654259933,0.00374894606434262,0.00418693225665575,0.00418693225665575,0.00261475392184426,0.0030588781897078,0.00359959237987119,0.00296557076959553,0.00286174758010203,0.00200618847649262,0.00187155984012171,0.00216698038214706,0.00466222380457066,0.00342066192817185,0.00342066192817185,0.00365400552918532,0.00245347037743396,0.0029241272026257,0.00275465104490818,0.00265240286552184,7.70038787596919,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,1.27009033979513,7.1847159359093,7.1847159359093,6.70357700302362,0.0601592802810094,7.70038787596919,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,6.70357700302362,0,0,0,0,0.340909090909091,0,0.2,0.319148936170213,0.32967032967033,0.1,0.114406087130223,16.0714285714286,33.75,28.125,42.1875,0,0,0,25.531914893617,16.4835164835165,10,0,2018-02-20_Albert_trial_1,1,Albert,2018-02-20
9.09768431443922e-05,0,0,0,6.12979649968559e-05,0.000376212770284216,0.0062899652223386,0.000302739891153303,0.000412122693029412,0.000230388419022832,0.000793347679785488,0.00106408768776224,0.00205035163382478,0.00162765566801575,0.00213648519632693,0.00225169083476024,0.000707207906000851,0.00428981368687035,0.00200538469755376,0.00214061609146337,0.00183249991345507,0.00162853842255561,0.00591330228909356,0.00820079385288814,0.00724779426032679,0.00711703174917973,0.008948736777789,0.00488610314988059,0.0155751045622736,0.00691555243430608,0.00777464762698377,0.00750033497517986,0.00742466669447606,0.000925143420744914,0.00101323317394766,0.00120632884264321,0.000941861333427089,0.00151242988786148,0.00120304820285618,0.002381662329548,0.000996393169089526,0.00121026983757216,0.00127801101096486,0.00135506281246645,0.00252479760621688,0.00427934832749917,0.00328995446576519,0.00368396760039383,0.00422710187650167,0.00138392953329981,0.00411490532167568,0.00331862233772491,0.00370577722947487,0.00315588549765644,0.00266736517709088,0.00215058170159412,0.00282510308062799,0.00212592907123546,0.00197347135288028,0.00258671882824773,0.00175607292332947,0.00605121736591416,0.00224822709285656,0.00239300612127351,0.00227492165456314,0.0026483942090027,7.1847159359093,5.83580273608116,7.1847159359093,7.1847159359093,7.1847159359093,5.44499648486449,0.39091615657053,6.70357700302362,6.70357700302362,7.1847159359093,0.0523716953361222,7.1847159359093,6.25465850512848,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,7.70038787596919,6.70357700302362,6.70357700302362,7.1847159359093,6.70357700302362,0,0,0,0,0,0.575342465753425,0.1,0,0,0.1,0.00811374700564099,22.5,37.5,32.1428571428571,33.75,0,5.03424657534247,0,29.2682926829268,21.1267605633803,10,0,2018-02-20_Albert_trial_3,3,Albert,2018-02-20
0.0158874656529871,0,0,0,8.54238241699046e-05,0.000539492123411695,0.00174227851213084,0.0105108751450063,0.00649484852553286,0.000204172036483224,0.000802461117806674,0.00521294340705133,0.000726243416440202,0.00155551366377385,0.00214229758069644,0.0017465574399372,0.000479159142304949,0.00168931128281895,0.00384041970493927,0.00303068559409806,0.0016381540540474,0.00133528653754171,0.00768158353413331,0.00661872376291876,0.00698363442260981,0.00861687066946779,0.00837645819605489,0.00512330069814222,0.00746110043119191,0.00757993258462694,0.00788553349051454,0.00652827336013921,0.00649189810554302,0.00142904681778264,0.000926445761972873,0.000677406166859517,0.00105451551887025,0.00115739056451398,0.000727293186320804,0.00130054653108256,0.00121131481720775,0.00119344182966055,0.00141469310066207,0.00127516044891298,0.00306266926480561,0.00300042017999298,0.00333932606058329,0.00402293186891803,0.00396909211859437,0.00190827610053639,0.0029610131634681,0.00324185854565128,0.00351867165205087,0.00241588334952587,0.00243078920116336,0.00223374145005241,0.00263554320756436,0.00295074962868508,0.00239553622320085,0.00258853813107561,0.00194221024058799,0.00284195518635399,0.00240376969604172,0.00247393536150216,0.00190958611248014,0.00222601109264593,2.91790136804058,6.70357700302362,7.1847159359093,6.70357700302362,6.70357700302362,5.08036135918052,0.364737671005073,2.91790136804058,0.481274242248075,7.1847159359093,0.39091615657053,6.70357700302362,6.70357700302362,7.1847159359093,6.70357700302362,6.70357700302362,6.25465850512848,7.70038787596919,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,0,0,0,0,0,0,0.3,0.238095238095238,0.145631067961165,0.1,0.116943866943867,9.12162162162162,37.5,32.1428571428571,33.75,0,8.15941385435169,0,19.047619047619,14.5631067961165,10,0,2018-02-20_Albert_trial_4,4,Albert,2018-02-20
0.00110406982057188,0,0,0,7.6638523953312e-05,0.000230189115243013,0.00270585148362484,0.0011956261648568,0.000873866187312239,0.000279146154709204,0.000607371570590101,0.000980293768419532,0.00158850032129897,0.00121117810930149,0.00222055702532502,0.00164633521090354,0.000758705541003017,0.00138543199376468,0.00141810834005825,0.00149400936871048,0.0010600381185956,0.00105351716559792,0.00567615475119413,0.00677863572971015,0.00644037220076435,0.0072257665193589,0.00877260202621933,0.00504928720332875,0.00682875870306618,0.00617410292608096,0.00696250282111528,0.0058279091522599,0.00564898363185183,0.00102384266025958,0.00114316569811626,0.000775285522173077,0.000868163768099218,0.00119043359044309,0.000928108260546555,0.00113451731038163,0.00100566030591156,0.00107722145874715,0.00140960964401437,0.00119531386551816,0.00239481527434623,0.00244485600032905,0.00289925910724617,0.00339603844516105,0.00435630017885374,0.00179904518099284,0.00240247758386942,0.00260342310125691,0.00312369248280755,0.0015867642796896,0.00187224081953336,0.00213819077166354,0.00223728833924118,0.00262229601125711,0.00256320091929225,0.00263028183212411,0.00172929222761605,0.00284244794989848,0.00225683561613597,0.00236517259688616,0.00150954087138318,0.00190827903488655,1.36124912121612,7.70038787596919,7.1847159359093,7.1847159359093,6.70357700302362,8.25307137669999,0.635045169897565,1.10567786074562,1.10567786074562,7.1847159359093,0.148129523657631,6.70357700302362,7.70038787596919,7.1847159359093,7.1847159359093,6.70357700302362,8.25307137669999,7.70038787596919,7.1847159359093,7.1847159359093,7.1847159359093,7.1847159359093,0,0,0,0,0,0,0.2,0,0.168539325842697,0.1,0.0621734045860288,9.12162162162162,37.5,32.1428571428571,37.5,0,6.08041032428855,0,19.3548387096774,16.8539325842697,10,0,2018-02-20_Albert_trial_6,6,Albert,2018-02-20
0.000386929584072087,0,0,0,6.16316953003591e-05,0.000381313750854804,0.00297832032071474,0.000519913604481674,0.000377900090753928,0.000171236831436744,0.000620474122415229,0.000759977659464363,0.000967028886995015,0.00212770706863134,0.00228333336946137,0.00136341427272838,0.00109992069814607,0.00155562022910929,0.00150380414036276,0.00144402741923602,0.00152651622284759,0.00111411062272631,0.0072036165481067,0.00676765945913031,0.00783788436956119,0.00787257842496505,0.00855230053693959,0.00554841137197543,0.00724616738249748,0.00728449014803865,0.00779027436031028,0.00775005200491943,0.00620369411062565,0.00116532372343267,0.0010753925473306,0.000727317302369086,0.00111378154866578,0.000881001678282586,0.00127199959642692,0.00132741177881163,0.0010768553017152,0.000999908860130114,0.00122132163488063,0.00114624566342068,0.00327696546501081,0.00288082795584239,0.00412730343337745,0.00389854307557136,0.0044172622068858,0.00162330266564339,0.00276007862528168,0.00346330402699691,0.00383970133498778,0.00318432696213919,0.00229046846750388,0.00278647425537989,0.00260649322830412,0.00281719091416273,0.00317764040558364,0.00337595443375833,0.00189227847729598,0.00275287377499002,0.00283722980925013,0.00304623506611787,0.00279939373123129,0.00234019773566149,2.54018067959026,7.1847159359093,7.1847159359093,7.70038787596919,7.1847159359093,5.44499648486449,1.18503618926105,1.0316339220875,7.1847159359093,7.1847159359093,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,7.70038787596919,7.1847159359093,6.25465850512848,7.70038787596919,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,0,0,0,0,0,0.305232558139535,0.1,0,0,0.2,0.109645851359012,12.0535714285714,48.2142857142857,25,42.1875,0,5.34156976744186,0,23.0769230769231,17.4418604651163,10,0,2018-02-20_Albert_trial_8,8,Albert,2018-02-20
0.000411057376301708,0,0,0,0.000127110700668463,0,0.000655876743377995,0.000343788941243294,0.00028997469622887,0.00046753203879933,0.000466021393164229,0.00150958070615463,0.000662090127894043,0.000571938325781643,0.00157013060634118,0.00205735540414422,0.000811920354129874,0.000727960674645075,0.00146665557407322,0.00161732744871618,0.00144607358599526,0.00124998316439312,0.00956603977649337,0.0097469250869896,0.00771014210411665,0.0106134566909226,0.0123931996530582,0.0115756347408931,0.00672377943444974,0.00954889807246552,0.0102930981164626,0.00958754629025155,0.00829086249302191,0.00166320744514046,0.00145649923064161,0.00129504245922275,0.00197702323638334,0.00216278598614494,0.00156578918540702,0.00137066758466195,0.00164900151836138,0.0017842428645934,0.00197104285031068,0.00167166373428329,0.00408842576667419,0.00389316618357937,0.00375989618842131,0.00410762804154094,0.00526894254914841,0.00530336193727536,0.00189286540259232,0.0040589372791663,0.0043928717878456,0.00323657946468177,0.00299441313103331,0.00380675022380485,0.00445334730652249,0.00286002525396104,0.00424530494494805,0.00441030825759736,0.00509566703401916,0.00236830738610657,0.00382765893240459,0.00397006943072858,0.00377175009859114,0.00290461678959922,7.1847159359093,7.1847159359093,7.1847159359093,5.83580273608116,7.1847159359093,7.1847159359093,4.12653568835,0.635045169897565,6.70357700302362,7.1847159359093,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.70357700302362,7.1847159359093,6.70357700302362,0,0,0,0,0,0,0.2,0,0,0.3,0.101030110935024,5.625,37.5,32.1428571428571,37.5,0,36.3142292490119,0,14.1176470588235,13.0434782608696,10,0,2018-02-20_Nigel_trial_10,10,Nigel,2018-02-20
0.000735824902214649,0,0,0.000114331734636599,0.000147615655078728,4.12408756099554e-05,0.00074713794199157,0.00058104935895103,0.00048187279062342,0.000340822693353367,0.000526136270214233,0.00191835028290213,0.00153602701485625,0.00153602701485625,0.00338030816059364,0.00332763732022169,0.00280121767513705,0.000934351735052169,0.00226015428856259,0.00249937700744911,0.00201637994159687,0.00187386654559996,0.0102248257244897,0.0100145803743941,0.0100145803743941,0.010826504386633,0.0116565642464949,0.0103883521053863,0.00725962119272537,0.0103083781397855,0.0106310979277376,0.00994170653800433,0.0088508350422552,0.00206820146739554,0.00136986174284476,0.00136986174284476,0.00152101853211332,0.00140257443116783,0.00156713971241396,0.00186535621847274,0.00188093805106309,0.00177215031351241,0.00214406968186812,0.00181790234504508,0.00414856517049641,0.00523045571002324,0.00523045571002324,0.00571818255917774,0.00651137621338923,0.00512037350165367,0.00177222438424975,0.00459476329414928,0.0050303540553505,0.00362943086107635,0.00331430730844084,0.0036301492765161,0.00319978081470088,0.00319978081470088,0.00342919516085051,0.00348853895689446,0.00302579001486736,0.00188446823201718,0.0035354094697454,0.00352620212745641,0.00275480027064359,0.00266856182035218,0.96254848449615,6.25465850512848,6.25465850512848,7.1847159359093,6.70357700302362,6.70357700302362,5.08036135918052,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,7.1847159359093,6.25465850512848,6.25465850512848,7.1847159359093,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,0,0,0,0,0,0,0.1,0,0,0.1,0.0938551299345046,6.36792452830189,37.5,37.5,21.09375,0,12.3654104979812,0,15.3846153846154,14.8514851485149,10,0,2018-02-20_Nigel_trial_1,1,Nigel,2018-02-20
0.000322442403850066,0,0,0,0.000245449242602899,0.000245449242602899,0.00117225356511954,0.000255006704535047,0.000300932376978656,0.000306415610057933,0.000547804418514163,0.00155837727378509,0.00113246511033036,0.000401582507277054,0.00317572111674182,0.00229806593263626,0.00229806593263626,0.00133496461372766,0.00182886926116668,0.00205620430885772,0.00258855357603774,0.00195904547970697,0.00761498214114967,0.00891349433572629,0.00930174892265854,0.015061899877737,0.00978650748872119,0.00978650748872119,0.00694060437467235,0.00964321560017889,0.009720961842494,0.0109771624023263,0.00970651953643582,0.00167313287515219,0.0020127937986238,0.00139498884301165,0.00225734463008726,0.00207223017146081,0.00207223017146081,0.00168951979320033,0.00177448291744256,0.00191420943965629,0.00206829417975007,0.00208892091546728,0.00301064271388792,0.00273774955850504,0.00335385058414258,0.00743169529139652,0.0039213303971751,0.0039213303971751,0.002012572715844,0.00389336092151102,0.0039142792994598,0.00433769250541341,0.0035957083859794,0.00192396101008082,0.00255538772744115,0.00363206174662407,0.00576611249438542,0.00314522432582368,0.00314522432582368,0.00187081016507754,0.00315023268079416,0.00314678612947692,0.00331252684817021,0.00294518977138555,6.25465850512848,7.70038787596919,11.6716054721623,7.70038787596919,6.70357700302362,6.70357700302362,5.08036135918052,7.1847159359093,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,7.70038787596919,9.48028951408839,7.70038787596919,6.70357700302362,6.70357700302362,6.25465850512848,7.1847159359093,6.70357700302362,6.70357700302362,6.70357700302362,0,0,0,0,0,0,0.2,0.375,0.189873417721519,0.1,0.107303447336149,21.09375,37.5,32.1428571428571,42.1875,0,0,0,30,18.9873417721519,10,0,2018-02-20_Nigel_trial_2,2,Nigel,2018-02-20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-20_Nigel_trial_3,3,Nigel,2018-02-20
