pow_slow_StartZone,pow_slow_FirstArm,pow_slow_Junction,pow_slow_SecondArm,pow_slow_GoalZone,pow_slow_AfterReachedReward_10sec,pow_slow_AfterConsumedReward_10_sec,pow_slow_BeforeGoalZone,pow_slow_DuringMaze,pow_slow_HomeCageLast10sec,pow_slow_Total,pow_theta_StartZone,pow_theta_FirstArm,pow_theta_Junction,pow_theta_SecondArm,pow_theta_GoalZone,pow_theta_AfterReachedReward_10sec,pow_theta_AfterConsumedReward_10_sec,pow_theta_BeforeGoalZone,pow_theta_DuringMaze,pow_theta_HomeCageLast10sec,pow_theta_Total,pow_above_theta_StartZone,pow_above_theta_FirstArm,pow_above_theta_Junction,pow_above_theta_SecondArm,pow_above_theta_GoalZone,pow_above_theta_AfterReachedReward_10sec,pow_above_theta_AfterConsumedReward_10_sec,pow_above_theta_BeforeGoalZone,pow_above_theta_DuringMaze,pow_above_theta_HomeCageLast10sec,pow_above_theta_Total,pow_slow_gamma_StartZone,pow_slow_gamma_FirstArm,pow_slow_gamma_Junction,pow_slow_gamma_SecondArm,pow_slow_gamma_GoalZone,pow_slow_gamma_AfterReachedReward_10sec,pow_slow_gamma_AfterConsumedReward_10_sec,pow_slow_gamma_BeforeGoalZone,pow_slow_gamma_DuringMaze,pow_slow_gamma_HomeCageLast10sec,pow_slow_gamma_Total,pow_med_gamma_StartZone,pow_med_gamma_FirstArm,pow_med_gamma_Junction,pow_med_gamma_SecondArm,pow_med_gamma_GoalZone,pow_med_gamma_AfterReachedReward_10sec,pow_med_gamma_AfterConsumedReward_10_sec,pow_med_gamma_BeforeGoalZone,pow_med_gamma_DuringMaze,pow_med_gamma_HomeCageLast10sec,pow_med_gamma_Total,pow_fast_gamma_StartZone,pow_fast_gamma_FirstArm,pow_fast_gamma_Junction,pow_fast_gamma_SecondArm,pow_fast_gamma_GoalZone,pow_fast_gamma_AfterReachedReward_10sec,pow_fast_gamma_AfterConsumedReward_10_sec,pow_fast_gamma_BeforeGoalZone,pow_fast_gamma_DuringMaze,pow_fast_gamma_HomeCageLast10sec,pow_fast_gamma_Total,pow_dom_freq_StartZone,pow_dom_freq_FirstArm,pow_dom_freq_Junction,pow_dom_freq_SecondArm,pow_dom_freq_GoalZone,pow_dom_freq_AfterReachedReward_10sec,pow_dom_freq_AfterConsumedReward_10_sec,pow_dom_freq_BeforeGoalZone,pow_dom_freq_DuringMaze,pow_dom_freq_HomeCageLast10sec,pow_dom_freq_Total,pow_theta_dom_freq_StartZone,pow_theta_dom_freq_FirstArm,pow_theta_dom_freq_Junction,pow_theta_dom_freq_SecondArm,pow_theta_dom_freq_GoalZone,pow_theta_dom_freq_AfterReachedReward_10sec,pow_theta_dom_freq_AfterConsumedReward_10_sec,pow_theta_dom_freq_BeforeGoalZone,pow_theta_dom_freq_DuringMaze,pow_theta_dom_freq_HomeCageLast10sec,pow_theta_dom_freq_Total,pow_ripples_freq_StartZone,pow_ripples_freq_FirstArm,pow_ripples_freq_Junction,pow_ripples_freq_SecondArm,pow_ripples_freq_GoalZone,pow_ripples_freq_AfterReachedReward_10sec,pow_ripples_freq_AfterConsumedReward_10_sec,pow_ripples_freq_BeforeGoalZone,pow_ripples_freq_DuringMaze,pow_ripples_freq_HomeCageLast10sec,pow_ripples_freq_Total,velocity_StartZone,velocity_FirstArm,velocity_Junction,velocity_SecondArm,velocity_GoalZone,velocity_AfterReachedReward_10sec,velocity_AfterConsumedReward_10_sec,velocity_BeforeGoalZone,velocity_DuringMaze,velocity_HomeCageLast10sec,velocity_Total,experiment,trial,animal,date
8.71020066928829e-05,0.000112968569575392,9.87374310119915e-05,7.968538462632e-05,0.000110291441859566,0.000110291441859566,0.000306128347668861,0.000100168654205413,0.000102437035252695,0.00022158283952682,0.00126638254017673,0.00079261055859254,0.000840899518430903,0.000847750829617115,0.000774074374999745,0.000810499214514535,0.000810499214514535,0.000385655758775969,0.000804570292365602,0.000817286046566799,0.000469319398804935,0.00086763724941232,0.00343750704180289,0.00387567143702667,0.00339427900657675,0.00349472849070797,0.00341165243384663,0.00341165243384663,0.00347625466394474,0.0034732517203923,0.00344957507002547,0.00299175909830575,0.0037969244201833,0.00057784434902715,0.000913386769771039,0.000604750009032939,0.000486002544482277,0.000768584816609527,0.000768584816609527,0.00113702903303582,0.000597794767554465,0.000649657573356728,0.000826866354330039,0.000851164489293575,0.00120461378008455,0.00121225189986611,0.00125805297709169,0.00124273681008668,0.00101205679231873,0.00101205679231873,0.000862516805505692,0.00121616508566511,0.00115512563464629,0.000872203761804656,0.00114732299775182,0.00139316276531758,0.00144990205737211,0.00117853671291587,0.00100346521023993,0.00104472652391604,0.00104472652391604,0.00106436197344669,0.0013412010257307,0.00125298515333548,0.000787663910214234,0.00125349838051223,6.70357700302362,7.70038787596919,6.25465850512848,6.25465850512848,7.1847159359093,7.1847159359093,5.08036135918052,6.25465850512848,0.209486781344489,6.25465850512848,0.51581696104375,6.70357700302362,7.70038787596919,6.25465850512848,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,6.25465850512848,6.70357700302362,6.25465850512848,7.1847159359093,0.120967741935484,0,0,0,0,0,0,0.0872093023255814,0.0612244897959184,0,0.0427218280059892,2.72177419354839,24.1071428571429,11.25,24.1071428571429,0,0,0,6.97674418604651,6.12244897959184,10,0,2018-02-07_Albert_trial_10,10,Albert,2018-02-07
0.00251792442947206,7.96102789786802e-05,7.82958814283566e-05,6.0214213384958e-05,0.000265557935682197,0.000265557935682197,0.000332609265674106,0.00123591518688579,0.000553168137611046,0.000129773133684733,0.000428577464049985,0.00113427951920649,0.000940498660070218,0.000862773995733779,0.000777315208259916,0.000531240032801749,0.000531240032801749,0.000337280046864586,0.00101306255653804,0.000682769468941029,0.00088151082634023,0.000775493908707888,0.00391022427756336,0.00332111828952694,0.00385186745430281,0.00366882415126644,0.00372334093283116,0.00372334093283116,0.00362238884034593,0.003763916550729,0.00373437343185722,0.00314526065381896,0.003577360688949,0.000564749909618382,0.000552304215080904,0.000571338386936208,0.000749266632008541,0.00112595749348032,0.00112595749348032,0.00124484220628123,0.000602795167555134,0.000969445228299762,0.000756754560550969,0.00086597558281101,0.00132036309490777,0.00126706005103906,0.00138396340546966,0.00133166627774727,0.000963730060905666,0.000963730060905666,0.000814359942316398,0.00132766616420237,0.00107221089382722,0.000907982857876157,0.00102048436634856,0.00186400368576475,0.00126631719445238,0.00142390490207027,0.00146519137073109,0.00131515357789628,0.00131515357789628,0.00120353927166485,0.00162090500887983,0.00140563981632895,0.00083002250218307,0.0012265783569017,1.27009033979513,6.70357700302362,6.70357700302362,6.25465850512848,6.25465850512848,6.25465850512848,5.08036135918052,0.39091615657053,0.257908480521875,6.70357700302362,0.257908480521875,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,6.25465850512848,6.25465850512848,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,0.234375,0,0,0,0.0474683544303797,0,0.1,0.223880597014925,0.1,0,0.0590665080844772,5.2734375,18.75,9.375,12.0535714285714,0,0,0,8.95522388059701,3.33333333333333,10,0,2018-02-07_Albert_trial_1,1,Albert,2018-02-07
0.000218301188475936,0.000142089111156791,0.000118480595833858,0.000138276855533907,7.77193640428474e-05,7.77193640428474e-05,0.000127596467914083,0.000189938457931402,0.000135172659166028,0.000259754313982191,0.000373288451066707,0.000774094888778387,0.000749169578309007,0.000977748772003087,0.000855205480829504,0.00100381000894123,0.00100381000894123,0.000844904623192059,0.000824877716755145,0.000912686643269506,0.000530008174656997,0.000771924816803507,0.0036321840591259,0.00308056148049456,0.00376897511812667,0.00388391380519063,0.00387764080256816,0.00387764080256816,0.00356851238304032,0.00363198596007407,0.00374441169716242,0.00296204675749339,0.0036442938480411,0.000756936038227926,0.000815223163166488,0.000581936988830315,0.000583769892848973,0.000658297279286196,0.000658297279286196,0.000698304101113238,0.000711549289371646,0.00068756616965049,0.000762913641089885,0.000827661907527196,0.00112803500272633,0.000901534647596966,0.00134253280135695,0.00132159763638362,0.00133231099075778,0.00133231099075778,0.00116833447537576,0.00116816804199734,0.00124440797984569,0.000849743247432348,0.00109091778697651,0.00135322141685337,0.00102985242830191,0.00150538038117725,0.00145626515633166,0.00144189380569486,0.00144189380569486,0.00131658906807315,0.00135935280832643,0.00139759496463499,0.000784416739664417,0.00122349637984289,7.1847159359093,7.70038787596919,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,7.1847159359093,0.257908480521875,7.1847159359093,5.83580273608116,0.257908480521875,7.1847159359093,7.70038787596919,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,0.254237288135593,0,0,0,0.0862068965517241,0,0,0,0.12,0.1,0.0396399933555821,2.86016949152542,16.0714285714286,6.25,12.9807692307692,0,0,0,5.97014925373134,4,10,0,2018-02-07_Albert_trial_2,2,Albert,2018-02-07
0.00025423514489523,0.000230849596398317,5.12602973354048e-05,6.45911921263474e-05,0.000122901659671984,0.000122901659671984,9.11863573264809e-05,0.000239404203336008,0.000208750166326689,0.000203535644067029,0.000382448823407587,0.000530953344952353,0.000324519134173194,0.00134907228756379,0.000767225494083005,0.000908673456470015,0.000908673456470015,0.00102300381123245,0.000582279616194191,0.000672651815893869,0.000918721493564204,0.00082046443114831,0.00310832068769125,0.00311030803583196,0.00380044673507571,0.00366858583290193,0.00373382895267544,0.00373382895267544,0.00382691234841287,0.00317859949136989,0.00331992131690045,0.00508139936812223,0.00387959118818748,0.000671843145875902,0.000703361204960158,0.000687928207665555,0.000472619478650693,0.00075788910985675,0.00075788910985675,0.00067039530943882,0.00066637593199359,0.000688976001979003,0.000916340576590484,0.000806997101199111,0.000971473729928449,0.000950268843953489,0.00112512781479455,0.00121556379948867,0.00133420788426183,0.00133420788426183,0.00137797820478753,0.000990499485799945,0.0010804109037904,0.00156344892882825,0.00115885329008107,0.00105709286805373,0.00114507584756919,0.00124110813920904,0.00140130443480513,0.00113142428923286,0.00113142428923286,0.00122338156519658,0.00108783633609512,0.00109905655989482,0.00196001770863961,0.00129031423654224,0.170156140152016,5.08036135918052,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,6.70357700302362,0.170156140152016,6.70357700302362,7.70038787596919,0.418973562688977,6.25465850512848,6.25465850512848,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,6.70357700302362,6.25465850512848,6.70357700302362,7.70038787596919,7.1847159359093,0.0511945392491468,0,0,0,0,0,0.1,0.0429799426934097,0.0636942675159236,0.1,0.024199867861039,1.1518771331058,18.75,9.78260869565217,22.5,0,0,0,3.43839541547278,3.18471337579618,10,0,2018-02-07_Albert_trial_3,3,Albert,2018-02-07
0.000229476071666468,6.14569051047431e-05,6.02683619700103e-05,5.0115240815913e-05,7.2761938596027e-05,7.2761938596027e-05,8.74689735871675e-05,0.000201585999985901,0.00016946061885357,0.000115197566844239,0.000404327583830906,0.000613513815390686,0.0010339769601573,0.000606008375363584,0.000681606637637168,0.000930532408552036,0.000930532408552036,0.000848184586232338,0.00064097350158073,0.000712005759089383,0.000976237371901279,0.000812494993456763,0.00289538715112832,0.00336352382503447,0.00416965722967175,0.00448527950480278,0.00360481764650917,0.00360481764650917,0.0028825885596234,0.00307813235024058,0.00320550501238645,0.0039253644357262,0.00398335529357718,0.000621590966917325,0.000719653415094493,0.000683295958346149,0.000651131704582619,0.000629970331675539,0.000629970331675539,0.000603639603647577,0.000633779914029593,0.000633307719409161,0.000689150916946136,0.000773113822664054,0.000916250644513584,0.000969458839691664,0.0013052036582318,0.00165202513131252,0.00131658795445067,0.00131658795445067,0.000955771349268827,0.000975121158450564,0.00105797591995098,0.00132532672923847,0.00122542768159293,0.00101715854666441,0.00107194591844867,0.00198602527481602,0.00214214206829012,0.00118996856039144,0.00118996856039144,0.000973383155331633,0.00113555340858911,0.00114866588851705,0.00152150335940287,0.00160240367115848,6.70357700302362,7.70038787596919,7.70038787596919,6.25465850512848,6.70357700302362,6.70357700302362,7.1847159359093,6.70357700302362,6.70357700302362,7.1847159359093,0.138209732593202,6.70357700302362,7.70038787596919,7.70038787596919,6.25465850512848,6.70357700302362,6.70357700302362,7.1847159359093,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,0.0961538461538461,0,0,0,0,0,0,0.120643431635389,0.121951219512195,0.1,0.016913114912535,1.08173076923077,17.7631578947368,8.33333333333333,22.5,0,0,0,3.2171581769437,3.04878048780488,10,0,2018-02-07_Albert_trial_4,4,Albert,2018-02-07
0.000270369927648316,8.80443062988397e-05,0.000102824682299595,5.48208108991095e-05,0.000114045179005366,0.000114045179005366,9.03188002662677e-05,0.000178983107852541,0.000157197711410343,0.000143800162101636,0.000522645744640315,0.000505135913538923,0.00100157424879925,0.0010086442664365,0.000836419734074095,0.000951603811940905,0.000951603811940905,0.000949859630585725,0.000689870794008227,0.000772711886963284,0.00100404522873267,0.000774291040428184,0.00317727864690192,0.00615117712303904,0.00401697766821832,0.00324687629030051,0.00359613783890261,0.00359613783890261,0.00352079721530449,0.00353476092746922,0.003555597494878,0.00365534197679998,0.00352438653327106,0.000605890998231566,0.000790035615040515,0.000515168752358186,0.000562240348114352,0.000786621072920327,0.000786621072920327,0.000668561627702249,0.000601190653241995,0.000659577301585819,0.0008298222120099,0.00084972714254395,0.000885017096578209,0.00196054390229083,0.00143305895833903,0.00113997332079775,0.00109194676279468,0.00109194676279468,0.00113700399519196,0.00110239459312985,0.00109773747627286,0.00103694243875674,0.000995672310204265,0.00129442425239792,0.003392140299677,0.00174101943813931,0.0011761619489012,0.00138604189624021,0.00138604189624021,0.00137275632300418,0.00148280975936833,0.00145329323514196,0.000924917503836187,0.00116304829271591,6.25465850512848,6.70357700302362,6.25465850512848,6.70357700302362,7.1847159359093,7.1847159359093,6.70357700302362,6.25465850512848,6.70357700302362,7.1847159359093,0.257908480521875,6.25465850512848,6.70357700302362,6.25465850512848,6.70357700302362,7.1847159359093,7.1847159359093,6.70357700302362,6.25465850512848,6.70357700302362,7.1847159359093,6.70357700302362,0,0,0,0,0.232558139534884,0,0.1,0.05,0.034965034965035,0,0.0650003869070649,2.08333333333333,13.5,7.25806451612903,4.11585365853659,0,0,0,4,3.4965034965035,10,0,2018-02-07_Albert_trial_6,6,Albert,2018-02-07
0.00014281145011956,0.000211488534931284,6.25629854076857e-05,4.55305544761355e-05,0.000282145154893885,0.000282145154893885,0.000362160213889601,0.000122554343651605,0.000222343450455646,0.000155684075230759,0.00095533155024828,0.00102071245899263,0.000749226685390336,0.000952091100523216,0.00130072067950652,0.000509588018364406,0.000509588018364406,0.000289536660976289,0.00101235397134335,0.000696912072691036,0.000840224200181077,0.000914581814159037,0.0028287007634443,0.00314537243459174,0.00470004694311108,0.00448864857227639,0.00362013413219866,0.00362013413219866,0.00339454285341574,0.00353687415728324,0.00358950802194954,0.00284547612343939,0.00422419020083434,0.000513192195853531,0.000475891621763261,0.000547472406700972,0.000781050557119459,0.00097373628187415,0.00097373628187415,0.00109913142865221,0.000545735348499438,0.000815988455229193,0.000714610932918987,0.000951101265654586,0.00105025095615385,0.00105537697040767,0.00159283230970564,0.0011536992012958,0.000995994027432731,0.000995994027432731,0.000806838490006506,0.00118884412354548,0.00106711095447447,0.00082414050771405,0.0012008019954353,0.000964744145900744,0.00111974636014991,0.00205692350345616,0.0016126484324219,0.0012078585098213,0.0012078585098213,0.00103973485098959,0.00133204615988949,0.00125378841903413,0.000839855130420999,0.00138209362167004,6.70357700302362,5.44499648486449,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,4.7401447570442,6.70357700302362,6.70357700302362,6.70357700302362,0.112261186498583,6.70357700302362,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,0,0,0,0,0.0717703349282297,0,0.1,0.245901639344262,0.13595166163142,0.2,0.00937332619175147,6.02678571428572,15.3409090909091,8.03571428571428,21.09375,0,0,0,9.83606557377049,4.53172205438066,10,0,2018-02-07_Albert_trial_7,7,Albert,2018-02-07
0.00018010697236384,4.31390562657366e-05,0.000122925935863486,9.68835823360265e-05,0.000106085384220489,0.000106085384220489,9.20907767967574e-05,0.000135871427669737,0.000127919570646498,0.000241646245355544,0.000397783501214838,0.000681871152959974,0.000752558076630758,0.000770205177371826,0.000781619481269886,0.000865365316741847,0.000865365316741847,0.000839326043015756,0.000736090492875445,0.000772296200752765,0.000546805335961195,0.000720731236220882,0.00334070931378317,0.00365533285990719,0.00454011552825215,0.00339129059980704,0.00360771119870428,0.00360771119870428,0.00350405262548645,0.00359086744599107,0.0035913506990735,0.00283579287226839,0.00356825003159076,0.000616907644851846,0.000493847491479434,0.000705365647472168,0.000667675606072212,0.000621792557692711,0.000621792557692711,0.000610977520054844,0.000629758972861553,0.000627328170493548,0.000674474636998667,0.000811041100544978,0.0010459466885207,0.0013155896444743,0.00161448486326063,0.00124591276738554,0.00124059151795841,0.00124059151795841,0.00128193475928924,0.0012044485925964,0.00121407881334157,0.000777530142270992,0.00109776785264062,0.0011483379703876,0.00150618643507032,0.00191694217426417,0.00114781300178141,0.00125969400990521,0.00125969400990521,0.00120594946059626,0.00131821322874059,0.00130406231528936,0.000898258838018064,0.00116147644611771,0.317522584948783,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,0.170156140152016,0.138209732593202,6.70357700302362,0.158761292474391,7.70038787596919,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,7.1847159359093,0,0,0.288461538461538,0,0,0,0,0.0508474576271186,0.0390625,0,0.0820768482490273,2.03313253012048,12.0535714285714,4.32692307692308,6.88775510204082,0,0,0,4.06779661016949,3.90625,10,0,2018-02-07_Albert_trial_8,8,Albert,2018-02-07
0.000141227105102566,6.54590975795981e-05,7.71724268369738e-05,0.000103046798231578,0.00017955212620749,0.00017955212620749,0.000149121150318827,0.000107593812896731,0.000145452020694886,0.000249986369504117,0.000510162404007095,0.000661361731382735,0.000618594937478008,0.000771887553205051,0.0010213236989306,0.000504280177143313,0.000504280177143313,0.000529259954079514,0.000733664644005517,0.000609895985126088,0.000404912050926425,0.000693321093449598,0.0031397182722287,0.00380294279805355,0.00486953793779752,0.00421298581777273,0.00319668041059628,0.00319668041059628,0.00323571949770193,0.00365252112858541,0.00339206800028984,0.0024975421674258,0.00314790484475039,0.000581948872483529,0.000723902379079079,0.000903125436683727,0.000744349747340093,0.000775256594482023,0.000775256594482023,0.000787985176684286,0.00067267518362492,0.000730405461965997,0.000642308065215502,0.000733418786282078,0.0010290925719231,0.00122089235941248,0.00153383921077325,0.00132409881790453,0.000985509286418269,0.000985509286418269,0.000991776026660385,0.00117372108483899,0.00106724841327963,0.000707098678355492,0.000895322785748355,0.000971484001241363,0.00119754757259697,0.00192274446926254,0.00120891987595143,0.000946484381405754,0.000946484381405754,0.000940439026841588,0.00119256769593805,0.00105272058686946,0.000662599138801257,0.000953616235843451,6.70357700302362,6.25465850512848,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,6.70357700302362,5.44499648486449,0.209486781344489,6.70357700302362,6.25465850512848,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,7.1847159359093,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,0,0,0,0,0,0,0,0.09375,0.040650406504065,0,0.00873326124927223,3.75,12.9807692307692,8.33333333333333,19.8529411764706,0,0,0,7.5,4.0650406504065,10,0,2018-02-07_Albert_trial_9,9,Albert,2018-02-07
0.000380724891530851,0.000198397297491947,0.000255698011356768,0.000380288039657299,0.000242965803841223,0.000242965803841223,0.000510807960115611,0.000378224259963665,0.000370486175513081,0.000199318854438773,0.000326083802443167,0.000621398439281973,0.00025324975784548,0.000931521124149213,0.000440408177102639,0.000611043701135334,0.000611043701135334,0.000448305895664297,0.000619108028667786,0.000618466899640792,0.00166488764868902,0.00118254267902879,0.00479666792641528,0.00607029792488696,0.00582942172392468,0.00373274915014255,0.00510350301616929,0.00510350301616929,0.00403462870344112,0.00481435005450975,0.00483182308410173,0.00740779171456746,0.00566404774087972,0.00120179790675093,0.00138859351117859,0.00134332412632535,0.00119230594158736,0.00125937131744745,0.00125937131744745,0.00116349974755454,0.00120620058479187,0.00121000156130158,0.00212083869184363,0.00144047491604427,0.00136803963303557,0.00156555483127273,0.00146073285905001,0.00103486202367416,0.00134391689889784,0.00134391689889784,0.00117710880784388,0.00136740606254742,0.00136555523505074,0.00198793129001453,0.0016922032756909,0.00145042254685548,0.00230323168155049,0.00237262865156233,0.000903668261708385,0.00168327054586583,0.00168327054586583,0.00106463728204597,0.00146738972025515,0.00148012072233598,0.00117954627219958,0.00139916432373522,5.83580273608116,3.35178850151181,6.25465850512848,5.08036135918052,6.70357700302362,6.70357700302362,5.08036135918052,5.83580273608116,5.83580273608116,7.1847159359093,6.70357700302362,6.25465850512848,6.25465850512848,6.25465850512848,6.25465850512848,6.70357700302362,6.70357700302362,6.25465850512848,6.25465850512848,6.25465850512848,7.1847159359093,6.70357700302362,0.0812064965197216,0,0,0,0.176470588235294,0,0.1,0.0891530460624071,0.10482180293501,0.1,0.0835204941044357,0.261020881670534,18.75,12.5,19.8529411764706,0,0,0,0.891530460624071,1.0482180293501,10,0,2018-02-07_Nigel_trial_10,10,Nigel,2018-02-07
