pow_slow_StartZone,pow_slow_FirstArm,pow_slow_Junction,pow_slow_SecondArm,pow_slow_GoalZone,pow_slow_AfterReachedReward_10sec,pow_slow_AfterConsumedReward_10_sec,pow_slow_BeforeGoalZone,pow_slow_DuringMaze,pow_slow_HomeCageLast10sec,pow_slow_Total,pow_theta_StartZone,pow_theta_FirstArm,pow_theta_Junction,pow_theta_SecondArm,pow_theta_GoalZone,pow_theta_AfterReachedReward_10sec,pow_theta_AfterConsumedReward_10_sec,pow_theta_BeforeGoalZone,pow_theta_DuringMaze,pow_theta_HomeCageLast10sec,pow_theta_Total,pow_above_theta_StartZone,pow_above_theta_FirstArm,pow_above_theta_Junction,pow_above_theta_SecondArm,pow_above_theta_GoalZone,pow_above_theta_AfterReachedReward_10sec,pow_above_theta_AfterConsumedReward_10_sec,pow_above_theta_BeforeGoalZone,pow_above_theta_DuringMaze,pow_above_theta_HomeCageLast10sec,pow_above_theta_Total,pow_slow_gamma_StartZone,pow_slow_gamma_FirstArm,pow_slow_gamma_Junction,pow_slow_gamma_SecondArm,pow_slow_gamma_GoalZone,pow_slow_gamma_AfterReachedReward_10sec,pow_slow_gamma_AfterConsumedReward_10_sec,pow_slow_gamma_BeforeGoalZone,pow_slow_gamma_DuringMaze,pow_slow_gamma_HomeCageLast10sec,pow_slow_gamma_Total,pow_med_gamma_StartZone,pow_med_gamma_FirstArm,pow_med_gamma_Junction,pow_med_gamma_SecondArm,pow_med_gamma_GoalZone,pow_med_gamma_AfterReachedReward_10sec,pow_med_gamma_AfterConsumedReward_10_sec,pow_med_gamma_BeforeGoalZone,pow_med_gamma_DuringMaze,pow_med_gamma_HomeCageLast10sec,pow_med_gamma_Total,pow_fast_gamma_StartZone,pow_fast_gamma_FirstArm,pow_fast_gamma_Junction,pow_fast_gamma_SecondArm,pow_fast_gamma_GoalZone,pow_fast_gamma_AfterReachedReward_10sec,pow_fast_gamma_AfterConsumedReward_10_sec,pow_fast_gamma_BeforeGoalZone,pow_fast_gamma_DuringMaze,pow_fast_gamma_HomeCageLast10sec,pow_fast_gamma_Total,pow_dom_freq_StartZone,pow_dom_freq_FirstArm,pow_dom_freq_Junction,pow_dom_freq_SecondArm,pow_dom_freq_GoalZone,pow_dom_freq_AfterReachedReward_10sec,pow_dom_freq_AfterConsumedReward_10_sec,pow_dom_freq_BeforeGoalZone,pow_dom_freq_DuringMaze,pow_dom_freq_HomeCageLast10sec,pow_dom_freq_Total,pow_theta_dom_freq_StartZone,pow_theta_dom_freq_FirstArm,pow_theta_dom_freq_Junction,pow_theta_dom_freq_SecondArm,pow_theta_dom_freq_GoalZone,pow_theta_dom_freq_AfterReachedReward_10sec,pow_theta_dom_freq_AfterConsumedReward_10_sec,pow_theta_dom_freq_BeforeGoalZone,pow_theta_dom_freq_DuringMaze,pow_theta_dom_freq_HomeCageLast10sec,pow_theta_dom_freq_Total,pow_ripples_freq_StartZone,pow_ripples_freq_FirstArm,pow_ripples_freq_Junction,pow_ripples_freq_SecondArm,pow_ripples_freq_GoalZone,pow_ripples_freq_AfterReachedReward_10sec,pow_ripples_freq_AfterConsumedReward_10_sec,pow_ripples_freq_BeforeGoalZone,pow_ripples_freq_DuringMaze,pow_ripples_freq_HomeCageLast10sec,pow_ripples_freq_Total,velocity_StartZone,velocity_FirstArm,velocity_Junction,velocity_SecondArm,velocity_GoalZone,velocity_AfterReachedReward_10sec,velocity_AfterConsumedReward_10_sec,velocity_BeforeGoalZone,velocity_DuringMaze,velocity_HomeCageLast10sec,velocity_Total,experiment,trial,animal,date
0.000165392258461366,0.000108969034660085,0.00038392322519912,3.3488679385064e-05,6.84405386512437e-05,6.84405386512437e-05,0.000103940912546904,0.000166812991759638,0.000131992716679906,0.000165717423097297,0.000249694180498525,0.000675440015388467,0.000902025182056031,0.000800275375981864,0.000896611284134096,0.00143246682577173,0.00143246682577173,0.00103619638072051,0.000771595366705196,0.000994180311047284,0.0010691151567325,0.000945980613879757,0.00379035967347217,0.00617419428869626,0.00640001849651411,0.00431091625487601,0.00414230867462741,0.00414230867462741,0.00368255414128982,0.00467040171337969,0.00449600348153044,0.00347977423090529,0.00357116856996872,0.000819991676184164,0.000750505539769109,0.000617448922528592,0.000797501534093203,0.0007851949208851,0.0007851949208851,0.000747586244359466,0.00077868135891697,0.000781099536944469,0.000886411694022667,0.000812416147039319,0.00112350995652677,0.00191788419079372,0.00215752587877698,0.00118260191132296,0.00147877795323524,0.00147877795323524,0.00122363857424375,0.0014292702293819,0.00144569693258593,0.00103475622212212,0.00107953480882187,0.00128902150487081,0.00326734216034964,0.00379924514132157,0.0016557303297993,0.0011601748991338,0.0011601748991338,0.00100855666205768,0.00205947776976304,0.00176714898438725,0.000861767191798346,0.0010545863043774,7.70038787596919,6.25465850512848,6.25465850512848,6.70357700302362,7.70038787596919,7.70038787596919,7.70038787596919,6.70357700302362,7.1847159359093,6.70357700302362,0.182368835502537,7.70038787596919,6.25465850512848,6.25465850512848,6.70357700302362,7.70038787596919,7.70038787596919,7.70038787596919,6.70357700302362,7.1847159359093,6.70357700302362,7.1847159359093,0.306122448979592,0.384615384615385,0,0,0,0,0,0.178571428571429,0.0602409638554217,0,0.0374785836664763,3.44387755102041,8.65384615384616,11.8421052631579,28.125,0,0,0,7.14285714285714,6.02409638554217,10,0,2018-02-10_Albert_trial_10,10,Albert,2018-02-10
0.000296075841470035,0.000128505337059848,6.64739165138485e-05,0,7.85825293941389e-05,7.85825293941389e-05,0.000376545823961019,0.000254058315599001,0.000218253964339016,0.000120104309142552,0.000249316291289841,0.000599176203775969,0.00126295872081667,0.00106790340893308,0.000370280178097008,0.00115387370886846,0.00115387370886846,0.000345799947247501,0.00069678818930059,0.000791835834953886,0.000998207279633621,0.00088070564725505,0.0030986365824252,0.00363394398219697,0.00328254276245636,0.00297070121575703,0.00525636829682261,0.00525636829682261,0.00302150287271432,0.00314858588137877,0.00358743913898307,0.00322060216435524,0.00358286377636317,0.000707004663535224,0.000742077125675403,0.000790962306718821,0.000670049794183996,0.000658956066138878,0.000658956066138878,0.000858963513947034,0.000716469510011852,0.000704949299442083,0.000741050005908554,0.000789938029803692,0.000872137362771964,0.000879969422764921,0.000911235937004926,0.000681652737689311,0.00178154755583017,0.00178154755583017,0.000722714598121001,0.000867961668376416,0.00105789560401817,0.000930060806727029,0.00102977373145231,0.00115069752259785,0.00115019346388064,0.00107832831246089,0.000919878243657197,0.00237146066180643,0.00237146066180643,0.000938621723967948,0.00113219031726339,0.00139028726036923,0.000979213047021184,0.00112709938475473,5.83580273608116,6.70357700302362,6.25465850512848,5.83580273608116,6.25465850512848,6.25465850512848,4.12653568835,6.25465850512848,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.25465850512848,6.25465850512848,6.25465850512848,6.25465850512848,6.70357700302362,6.25465850512848,6.25465850512848,7.1847159359093,7.1847159359093,0.0909090909090909,0,0,0,0,0,0.1,0.0704225352112676,0.16728624535316,0,0.104106075828883,2.04545454545455,22.5,9.78260869565217,33.75,0,0,0,5.63380281690141,5.57620817843866,10,0,2018-02-10_Albert_trial_1,1,Albert,2018-02-10
0.000249077701918511,0.00025880322164196,0.000107631033950853,0.000390031943682724,0.000125405190047677,0.000125405190047677,0.000206673609649874,0.000251289764265111,0.000244238796029573,0.000208891624550149,0.00016442866314135,0.000642327232861703,0.000658157395646637,0.000570664440025528,0.000605657831263784,0.000904349272526635,0.000904349272526635,0.000745787293795817,0.000646129999054495,0.00066510049161428,0.000912109032523367,0.00106127958207514,0.00342754749488571,0.00287588832326079,0.0036274487162223,0.00331634748548751,0.00408291738018796,0.00408291738018796,0.00315392450389667,0.00336802975094318,0.00341641990866675,0.00395002191785265,0.00384537333530829,0.000758619854485598,0.000597292890226988,0.000667227385928369,0.000708162994939918,0.000752600268051737,0.000752600268051737,0.000659178898663813,0.000736341702824268,0.000737487404993603,0.000978450243623445,0.000836198839607698,0.000976651086240564,0.000846574076473188,0.00106347198239868,0.000936141849162899,0.00123347666256305,0.00123347666256305,0.000944325606609171,0.000963903043525207,0.000982406699984477,0.00105766700516225,0.00118023320733647,0.00127583800318527,0.0010501848812403,0.00158485057431735,0.000875666704161277,0.00136675186072592,0.00136675186072592,0.00115168139483885,0.00124641289465636,0.00125465911001326,0.0011028228444949,0.00111857628813046,5.83580273608116,5.44499648486449,6.25465850512848,4.12653568835,6.25465850512848,6.25465850512848,6.70357700302362,6.25465850512848,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,6.25465850512848,6.25465850512848,6.70357700302362,6.25465850512848,6.25465850512848,6.70357700302362,6.25465850512848,6.25465850512848,7.1847159359093,7.1847159359093,0.0903614457831325,0,0,0,0,0,0.2,0.0738916256157636,0.0688073394495413,0.1,0.0522765178860372,1.01656626506024,7.67045454545455,16.0714285714286,21.09375,0,0,0,2.95566502463054,3.44036697247706,10,0,2018-02-10_Albert_trial_2,2,Albert,2018-02-10
0.000313619034803199,0.000127318170407773,5.45694260321816e-05,0.00014147094267657,6.74204374492553e-05,6.74204374492553e-05,0.000159082968215546,0.00024403101066103,0.000193424332960452,0.000103565462151607,0.000204825186506073,0.000713851826723969,0.00125434297596491,0.00127399250002738,0.000832983264161711,0.00145629483571672,0.00145629483571672,0.000879984960613448,0.000879716155521594,0.00104365002636462,0.000719810245562017,0.000985741217886664,0.00418150751973032,0.00387334971335999,0.00445439232996486,0.00317498521002675,0.00435904099689912,0.00435904099689912,0.0034196003378297,0.00407342597427045,0.0041498489285313,0.00323989812213253,0.00363472692999502,0.000837130063537449,0.000816229889509471,0.000622872578262006,0.00066820158524378,0.000767584740609585,0.000767584740609585,0.000726993419443628,0.000802630459941654,0.000793555053407088,0.00099032527788234,0.00085185040819444,0.0010906215191324,0.00111341204281443,0.00138981647604327,0.00105537117931683,0.0013622464729899,0.0013622464729899,0.0010126167576962,0.00111871324392208,0.00118489320801791,0.000821178894454158,0.00102171000493298,0.00173906520734495,0.00134235817639672,0.00206330086705279,0.00106476934568425,0.00152902076113275,0.00152902076113275,0.00112091681475096,0.0016419549003235,0.00161103155568445,0.00091745427983346,0.00113370146794626,6.25465850512848,6.25465850512848,6.70357700302362,5.83580273608116,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,6.25465850512848,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,0.191082802547771,0,0,0,0.164835164835165,0,0.1,0.0612244897959184,0.0892857142857143,0,0.0826674014880132,2.14968152866242,7.33695652173913,9.78260869565217,17.7631578947368,0,0,0,4.89795918367347,4.46428571428571,10,0,2018-02-10_Albert_trial_3,3,Albert,2018-02-10
0.000336615431647123,0.000142255006376738,0.000142255006376738,7.20824403150604e-05,9.79601500047163e-05,9.79601500047163e-05,0.00037637283492341,0.000150836723867154,0.000126782893154545,9.6588591020403e-05,0.000179585403231448,0.000655121086130937,0.00121628077694014,0.00121628077694014,0.000916011736105737,0.000729949253416109,0.000729949253416109,0.000347210792578796,0.000936761971141977,0.000844541476220286,0.00138010813717351,0.0010357807564273,0.0032311079340348,0.004573008194749,0.004573008194749,0.00465177708064562,0.00376236960517332,0.00376236960517332,0.00312777588845027,0.00429666663732215,0.00404312215042093,0.00374454196603167,0.00388405635349204,0.000810006277446855,0.000933698366651006,0.000933698366651006,0.000637154508922474,0.000751926430524418,0.000751926430524418,0.000831659359291248,0.000728305248160558,0.000739160936905188,0.000810095110418146,0.000830864723823952,0.000926377761019601,0.00142641898876526,0.00142641898876526,0.00153513435942853,0.00120358818838853,0.00120358818838853,0.000777203633922089,0.00138521061196667,0.00130176555277444,0.00115445739200656,0.0011822786382785,0.000910261274192071,0.00132939860260636,0.00132939860260636,0.00199259974185254,0.00117497244639249,0.00117497244639249,0.00103815980598014,0.00161815864294325,0.00141113404207317,0.00102266788915531,0.00113919015447544,5.83580273608116,6.70357700302362,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,4.42271144298246,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.70357700302362,7.1847159359093,7.1847159359093,0,0,0,0.230769230769231,0,0,0,0.265486725663717,0.212264150943396,0.1,0.0827553593947037,13.5,15.3409090909091,15.3409090909091,5.19230769230769,0,0,0,10.6194690265487,7.07547169811321,10,0,2018-02-10_Albert_trial_4,4,Albert,2018-02-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-02-10_Albert_trial_6,6,Albert,2018-02-10
0.000193813127198175,0.000188233803883193,8.33390086772598e-05,4.93697326978738e-05,6.32372812147589e-05,6.32372812147589e-05,0.000119270950664735,0.000163506324112977,0.000136467296743703,0.000105108952608303,0.000181796368743921,0.000879679088299561,0.000937446976831502,0.00183381958567545,0.00106373623047989,0.00106100259272196,0.00106100259272196,0.0013220489118619,0.00106226864155508,0.00106301807673245,0.0012629512737794,0.00100190010660387,0.00454569273512481,0.00401999024704422,0.00520744481004718,0.00327251745210727,0.00479152738245905,0.00479152738245905,0.00431978438406612,0.00436578250777146,0.00448189031351466,0.00383394267175706,0.00368198715001314,0.000905643319082793,0.000687039192426267,0.000521363649763594,0.000507832024108988,0.000964620716085044,0.000964620716085044,0.000764753954988688,0.000764876331023466,0.000819813835104897,0.000780926635045758,0.000796665770293707,0.00135833915489859,0.00138020278032193,0.00188606747079886,0.00132919485826266,0.00179219760112499,0.00179219760112499,0.001420406652006,0.00142678575194784,0.0015280416893356,0.00134079748158088,0.00118476609671454,0.00165727819718034,0.00154144434295519,0.00174580509750483,0.00118677838076654,0.00133249510048477,0.00133249510048477,0.00147248064036782,0.00158917100085011,0.00151845171418526,0.000931894544520138,0.00109457254811927,6.25465850512848,5.83580273608116,8.25307137669999,7.70038787596919,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,7.70038787596919,7.1847159359093,6.25465850512848,6.25465850512848,8.25307137669999,7.70038787596919,7.1847159359093,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,7.70038787596919,7.1847159359093,0.241935483870968,0.517241379310345,0,0,0,0,0.2,0.126050420168067,0.0914634146341463,0,0.102655351765672,5.44354838709677,11.6379310344828,15,25.9615384615385,0,0,0,10.0840336134454,9.14634146341463,10,0,2018-02-10_Albert_trial_7,7,Albert,2018-02-10
0.000131640913006435,9.30934092229725e-05,9.30934092229725e-05,0.000247908912095549,7.01427440851675e-05,7.01427440851675e-05,0.000384740218382165,0.000144801984690906,0.000118213629994096,0.000126435192190403,0.000161106743652992,0.00101467978840638,0.000946522309269321,0.000946522309269321,0.000832072968545453,0.00119705861942074,0.00119705861942074,0.000276736593308471,0.000999005484470358,0.00105957472840501,0.00137615466396543,0.00101314930777582,0.00403833255040304,0.00428511501640523,0.00428511501640523,0.00387727834290609,0.00498666244873863,0.00498666244873863,0.00306366038664537,0.0040312344367288,0.00431394588530087,0.00355740408402871,0.00355719672674746,0.000739543842889227,0.000912066408880834,0.000912066408880834,0.000807691303078038,0.000952059152702329,0.000952059152702329,0.000862584069978952,0.000762102105641886,0.000815151604738362,0.000897112649866525,0.000847048766200285,0.00141265883252416,0.00144741221722122,0.00144741221722122,0.00136611089234462,0.00163114850840594,0.00163114850840594,0.000755495261361175,0.00141192470799083,0.00147711575596267,0.00102364280929996,0.00110602899518555,0.00146994321868078,0.0012175353399552,0.0012175353399552,0.00123435926506532,0.00145402071067141,0.00145402071067141,0.00093158456681385,0.00141192970688488,0.00142477589185255,0.000890882340690677,0.00097598555971904,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,6.70357700302362,4.7401447570442,6.70357700302362,6.70357700302362,6.70357700302362,7.1847159359093,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,7.1847159359093,0,0,0,0,0,0,0.1,0,0.0638297872340425,0,0.0416903006239365,2.65748031496063,21.09375,21.09375,15.3409090909091,0,0,0,7.2289156626506,6.38297872340426,10,0,2018-02-10_Albert_trial_8,8,Albert,2018-02-10
0.00032265752272445,0,0,0.00016801875292923,0.000153793154702183,0.000153793154702183,0.000654242285915975,0.000296429480285144,0.00024659718415277,0.00039225424685407,0.000447846812458131,0.00150890062661104,0.0021264521769395,0.00257010580810484,0.003366465360648,0.00195070658809093,0.00195070658809093,0.000460247149614085,0.00190393623473427,0.00194643276469841,0.00151656635763585,0.00111251909185525,0.00794669318036937,0.00725076828111617,0.00950107900548743,0.00886661670462385,0.00871738910103967,0.00871738910103967,0.00474236184382853,0.00813406789156547,0.00830065451458056,0.00624769990876917,0.00573194808332959,0.00213945551010365,0.00165744586187061,0.00178749114631959,0.00193454719083104,0.00232434831817876,0.00232434831817876,0.00140803552406483,0.0020752750460498,0.00214490147622005,0.00163084948192917,0.00164690307862395,0.00223339992860592,0.00293542214231682,0.00435376689697,0.00289410122087563,0.00298239813528973,0.00298239813528973,0.00103744777086665,0.00255690262332911,0.00268240663422079,0.0018075195798992,0.00149501466132164,0.00183330690283301,0.00202447224931843,0.00165755245353912,0.0013441937213862,0.001970522286019,0.001970522286019,0.000989828315471292,0.0017671789307726,0.00182673593875293,0.00169514755830918,0.00131384865740301,7.1847159359093,7.70038787596919,7.70038787596919,6.70357700302362,6.70357700302362,6.70357700302362,5.08036135918052,7.1847159359093,7.1847159359093,6.25465850512848,0.0740647618288157,7.1847159359093,7.70038787596919,7.70038787596919,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,0,0,0,0,0,0,0,0,0,0.2,0.0841055848572978,4.27215189873418,42.1875,25,25.9615384615385,0,0,0,11.0091743119266,9.74025974025974,10,0,2018-02-10_Nigel_trial_10,10,Nigel,2018-02-10
0.000411219549258521,0.00015285620830954,0,0.000128752716878353,0.000121151938079738,0.000121151938079738,0.000726523343671327,0.000375749246025528,0.000336606561465405,0.000261472810592672,0.000318679989064096,0.00115168536799557,0.00121616810544285,0.00207957552423792,0.00166257985686315,0.00287700434045692,0.00287700434045692,0.000754069701003461,0.00125799276130497,0.00157324670478644,0.00141537097686888,0.00152764989777079,0.00666311891314525,0.00695605489085337,0.00812889217456605,0.00853930053043292,0.0100939670067388,0.0100939670067388,0.00482021382728627,0.00694101476690969,0.00754686787282557,0.00824256416859292,0.00693147926452143,0.0019420369511988,0.001842954057834,0.00179229343419601,0.00141045230986175,0.00242188118487848,0.00242188118487848,0.00154230465709995,0.0018851233645752,0.00198985318978638,0.00253198033721146,0.00183603995673838,0.00168836276639168,0.00191476390995934,0.00267863835338972,0.00255763471709265,0.00287237941889437,0.00287237941889437,0.00103483512366798,0.00184233911971585,0.00204008796101338,0.00195141631389398,0.00191816836272429,0.00188904169201163,0.00209822012835583,0.00222730599571255,0.00381601258612499,0.00261767708910586,0.00261767708910586,0.00100462943469129,0.00208723098720217,0.00219155643122164,0.0016290238489883,0.00170775649076041,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,5.08036135918052,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,6.70357700302362,6.70357700302362,6.70357700302362,6.25465850512848,7.1847159359093,7.1847159359093,6.25465850512848,6.70357700302362,6.70357700302362,6.25465850512848,6.70357700302362,0.133928571428571,0,0,0,0,0,0.1,0.205479452054795,0.165745856353591,0.2,0.109286773698316,3.01339285714286,25.9615384615385,25,28.125,0,0,0,8.21917808219178,8.28729281767956,10,0,2018-02-10_Nigel_trial_1,1,Nigel,2018-02-10
